,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
54,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
55,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
56,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,8
57,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,4
58,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
59,Apal,Apalachin Creek,22/04/2025,Platyhelminthes,Turbellaria,,,,2
60,Apal,Apalachin Creek,22/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
61,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,3
62,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,3
63,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,3
64,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,1
65,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,3
66,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,4
67,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,2
68,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,3
69,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,29
70,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
71,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
72,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Capniidae,Allocapnia,1
73,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,1
74,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,46
75,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,46
76,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
77,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,13
78,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Odonata,Gomphidae,,1
79,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
80,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,4
81,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
82,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,3
83,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
84,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,25
85,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
86,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,3
87,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
88,Apal,Apalachin Creek,22/04/2025,Nemertea,,,,,4
89,Apal,Apalachin Creek,22/04/2025,Mollusca,Gastropoda,Basommatophora,Lymnaeidae,,2
90,Apal,Apalachin Creek,22/04/2025,Platyhelminthes,Turbellaria,,,,14
91,Apal,Apalachin Creek,22/04/2025,Annelida,Oligochaeta,,,,10
92,Apal,Apalachin Creek,22/04/2025,Arthropoda,Arachnida,Hydracarina,,,4
93,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,2
94,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
95,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,4
96,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
97,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,12
98,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,6
99,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,36
100,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,62
101,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
102,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,15
103,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Dryopidae,Helichus,1
104,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,5
105,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
106,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,6
107,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
108,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,52
109,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,3
110,Apal,Apalachin Creek,22/04/2025,Platyhelminthes,Turbellaria,,,,1
111,Apal,Apalachin Creek,22/04/2025,Annelida,Oligochaeta,,,,8
112,Apal,Apalachin Creek,22/04/2025,Arthropoda,Arachnida,Hydracarina,,,3
113,Apal,Apalachin Creek,22/04/2025,Arthropoda,Arachnida,Hydracarina,,,6
114,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
115,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
116,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,5
117,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,2
118,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,2
119,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,5
120,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,3
121,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
122,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,3
123,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Neoperla,1
124,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,2
125,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,13
126,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,38
127,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,15
128,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,6
129,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,3
130,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,,5
131,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,11
132,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,5
133,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,21
134,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,1
135,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,14
136,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
137,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
138,Apal,Apalachin Creek,22/04/2025,Nemertea,,,,,6
139,Apal,Apalachin Creek,22/04/2025,Platyhelminthes,Turbellaria,,,,16
140,Apal,Apalachin Creek,22/04/2025,Annelida,Oligochaeta,,,,1
141,Apal,Apalachin Creek,22/04/2025,Arthropoda,Arachnida,Hydracarina,,,8
142,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
143,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,1
144,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,3
145,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,8
146,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,6
147,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
148,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,1
149,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,18
150,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,47
151,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,1
152,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,23
153,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
154,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,10
155,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,2
156,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,24
157,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,5
158,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,18
159,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,6
160,Apal,Apalachin Creek,22/04/2025,Nemertea,,,,,2
161,Apal,Apalachin Creek,22/04/2025,Platyhelminthes,Turbellaria,,,,8
162,Apal,Apalachin Creek,22/04/2025,Annelida,Oligochaeta,,,,3
163,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,6
164,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,9
165,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,3
166,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Empididae,Clinocera,2
167,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,14
168,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Odonata,Gomphidae,,1
169,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
170,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
171,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,1
172,Apal,Apalachin Creek,22/04/2025,Annelida,Oligochaeta,,,,2
173,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,1
174,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Capniidae,Allocapnia,2
175,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,21
176,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
177,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,3
178,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,32
179,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,4
180,Apal,Apalachin Creek,22/04/2025,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,1
181,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,1
182,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,3
183,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,6
184,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,50
185,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,9
186,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Stegopterna,2
187,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenonema,1
188,Apal,Apalachin Creek,22/04/2025,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taenionema,24
189,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,2
190,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,7
191,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,20
192,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,2
193,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,4
194,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,1
195,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,2
196,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,2
197,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
198,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,1
199,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,9
200,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,2
201,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Diphetor,5
202,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,4
203,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,124
204,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,1
205,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,13
206,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,4
207,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ameletidae,Ameletus,2
208,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
209,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,16
210,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,1
211,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,4
212,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acerpenna,1
213,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
214,BABB 13.4,Babb Creek,17/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,1
215,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,2
216,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Leptophlebiidae,,8
217,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,7
218,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,15
219,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
220,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Chelifera,1
221,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,58
222,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,1
223,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
224,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,2
225,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
226,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,3
227,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,30
228,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
229,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,3
230,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,3
231,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Chloroperlidae,,1
232,BAKR 0.1,Baker Run,15/04/2025,Annelida,Oligochaeta,,,,1
233,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
234,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
235,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,19
236,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,9
237,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
238,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Agapetus,1
239,BAKR 0.1,Baker Run,15/04/2025,Platyhelminthes,Turbellaria,,,,1
240,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,2
241,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
242,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,4
243,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,4
244,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,7
245,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
246,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Prosimulium,1
247,BAKR 0.1,Baker Run,15/04/2025,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,1
