Site,Waterbody,Date,Genus,Count
Apal,Apalachin Creek,22/04/2025,Stenelmis,1
Apal,Apalachin Creek,22/04/2025,Psephenus,6
Apal,Apalachin Creek,22/04/2025,Ceratopogonidae,1
Apal,Apalachin Creek,22/04/2025,Chironomidae,52
Apal,Apalachin Creek,22/04/2025,Antocha,3
Apal,Apalachin Creek,22/04/2025,Turbellaria,1
Apal,Apalachin Creek,22/04/2025,Oligochaeta,8
Apal,Apalachin Creek,22/04/2025,Hydracarina,3
Apal,Apalachin Creek,22/04/2025,Hydracarina,6
Apal,Apalachin Creek,22/04/2025,Acentrella,1
Apal,Apalachin Creek,22/04/2025,Ephemerella,1
Apal,Apalachin Creek,22/04/2025,Eurylophella,5
Apal,Apalachin Creek,22/04/2025,Serratella,2
Apal,Apalachin Creek,22/04/2025,Epeorus,2
Apal,Apalachin Creek,22/04/2025,Leucrocuta,5
Apal,Apalachin Creek,22/04/2025,Maccaffertium,3
Apal,Apalachin Creek,22/04/2025,Stenacron,1
Apal,Apalachin Creek,22/04/2025,Isonychia,3
Apal,Apalachin Creek,22/04/2025,Neoperla,1
Apal,Apalachin Creek,22/04/2025,Taeniopteryx,2
Apal,Apalachin Creek,22/04/2025,Ceratopsyche,13
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,38
Apal,Apalachin Creek,22/04/2025,Chimarra,15
Apal,Apalachin Creek,22/04/2025,Polycentropus,6
Apal,Apalachin Creek,22/04/2025,Argia,3
Apal,Apalachin Creek,22/04/2025,Elmidae,5
Apal,Apalachin Creek,22/04/2025,Optioservus,11
Apal,Apalachin Creek,22/04/2025,Stenelmis,5
Apal,Apalachin Creek,22/04/2025,Psephenus,21
Apal,Apalachin Creek,22/04/2025,Bezzia,1
Apal,Apalachin Creek,22/04/2025,Chironomidae,14
Apal,Apalachin Creek,22/04/2025,Antocha,1
Apal,Apalachin Creek,22/04/2025,Hexatoma,2
Apal,Apalachin Creek,22/04/2025,Nemertea,6
Apal,Apalachin Creek,22/04/2025,Turbellaria,16
Apal,Apalachin Creek,22/04/2025,Oligochaeta,1
Apal,Apalachin Creek,22/04/2025,Hydracarina,8
Apal,Apalachin Creek,22/04/2025,Eurylophella,1
Apal,Apalachin Creek,22/04/2025,Serratella,1
Apal,Apalachin Creek,22/04/2025,Leucrocuta,3
Apal,Apalachin Creek,22/04/2025,Maccaffertium,8
Apal,Apalachin Creek,22/04/2025,Isonychia,6
Apal,Apalachin Creek,22/04/2025,Acroneuria,1
Apal,Apalachin Creek,22/04/2025,Taeniopteryx,1
Apal,Apalachin Creek,22/04/2025,Ceratopsyche,18
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,47
Apal,Apalachin Creek,22/04/2025,Hydropsyche,1
Apal,Apalachin Creek,22/04/2025,Chimarra,23
Apal,Apalachin Creek,22/04/2025,Polycentropus,1
Apal,Apalachin Creek,22/04/2025,Optioservus,10
Apal,Apalachin Creek,22/04/2025,Stenelmis,2
Apal,Apalachin Creek,22/04/2025,Psephenus,24
Apal,Apalachin Creek,22/04/2025,Bezzia,5
Apal,Apalachin Creek,22/04/2025,Chironomidae,18
Apal,Apalachin Creek,22/04/2025,Hemerodromia,6
Apal,Apalachin Creek,22/04/2025,Nemertea,2
Apal,Apalachin Creek,22/04/2025,Turbellaria,8
Apal,Apalachin Creek,22/04/2025,Oligochaeta,3
Apal,Apalachin Creek,22/04/2025,Acerpenna,6
Apal,Apalachin Creek,22/04/2025,Amphinemura,9
Apal,Apalachin Creek,22/04/2025,Ceratopsyche,3
Apal,Apalachin Creek,22/04/2025,Clinocera,2
Apal,Apalachin Creek,22/04/2025,Epeorus,14
Apal,Apalachin Creek,22/04/2025,Gomphidae,1
Apal,Apalachin Creek,22/04/2025,Isonychia,1
Apal,Apalachin Creek,22/04/2025,Isoperla,1
Apal,Apalachin Creek,22/04/2025,Leuctra,1
Apal,Apalachin Creek,22/04/2025,Oligochaeta,2
Apal,Apalachin Creek,22/04/2025,Psephenus,1
Apal,Apalachin Creek,22/04/2025,Allocapnia,2
Apal,Apalachin Creek,22/04/2025,Baetis,21
Apal,Apalachin Creek,22/04/2025,Ceratopogonidae,1
Apal,Apalachin Creek,22/04/2025,Cheumatopsyche,3
Apal,Apalachin Creek,22/04/2025,Chironomidae,32
Apal,Apalachin Creek,22/04/2025,Cinygmula,4
Apal,Apalachin Creek,22/04/2025,Crangonyx,1
Apal,Apalachin Creek,22/04/2025,Ephemerella,1
Apal,Apalachin Creek,22/04/2025,Hemerodromia,3
Apal,Apalachin Creek,22/04/2025,Hexatoma,6
Apal,Apalachin Creek,22/04/2025,Prosimulium,50
Apal,Apalachin Creek,22/04/2025,Prostoia,9
Apal,Apalachin Creek,22/04/2025,Stegopterna,2
Apal,Apalachin Creek,22/04/2025,Stenonema,1
Apal,Apalachin Creek,22/04/2025,Taenionema,24
BABB 13.4,Babb Creek,17/04/2025,Dolophilodes,2
BABB 13.4,Babb Creek,17/04/2025,Paraleptophlebia,7
BABB 13.4,Babb Creek,17/04/2025,Leuctra,20
BABB 13.4,Babb Creek,17/04/2025,Lepidostoma,2
BABB 13.4,Babb Creek,17/04/2025,Isoperla,4
BABB 13.4,Babb Creek,17/04/2025,Isonychia,1
BABB 13.4,Babb Creek,17/04/2025,Hydropsyche,2
BABB 13.4,Babb Creek,17/04/2025,Haploperla,2
BABB 13.4,Babb Creek,17/04/2025,Eurylophella,1
BABB 13.4,Babb Creek,17/04/2025,Neophylax,1
BABB 13.4,Babb Creek,17/04/2025,Epeorus,9
BABB 13.4,Babb Creek,17/04/2025,Drunella,2
BABB 13.4,Babb Creek,17/04/2025,Diphetor,5
BABB 13.4,Babb Creek,17/04/2025,Cinygmula,4
BABB 13.4,Babb Creek,17/04/2025,Chironomidae,124
BABB 13.4,Babb Creek,17/04/2025,Cheumatopsyche,1
BABB 13.4,Babb Creek,17/04/2025,Baetis,13
BABB 13.4,Babb Creek,17/04/2025,Amphinemura,4
BABB 13.4,Babb Creek,17/04/2025,Ameletus,2
BABB 13.4,Babb Creek,17/04/2025,Acroneuria,1
BABB 13.4,Babb Creek,17/04/2025,Ephemerella,16
BABB 13.4,Babb Creek,17/04/2025,Prosimulium,1
BABB 13.4,Babb Creek,17/04/2025,Rhyacophila,4
BABB 13.4,Babb Creek,17/04/2025,Acerpenna,1
BABB 13.4,Babb Creek,17/04/2025,Optioservus,1
BABB 13.4,Babb Creek,17/04/2025,Diplectrona,1
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,2
BAKR 0.1,Baker Run,15/04/2025,Leptophlebiidae,8
BAKR 0.1,Baker Run,15/04/2025,Optioservus,7
BAKR 0.1,Baker Run,15/04/2025,Drunella,15
BAKR 0.1,Baker Run,15/04/2025,Ceratopogonidae,1
BAKR 0.1,Baker Run,15/04/2025,Chelifera,1
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,58
BAKR 0.1,Baker Run,15/04/2025,Micrasema,1
BAKR 0.1,Baker Run,15/04/2025,Maccaffertium,2
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,2
BAKR 0.1,Baker Run,15/04/2025,Atherix,1
BAKR 0.1,Baker Run,15/04/2025,Epeorus,3
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,30
BAKR 0.1,Baker Run,15/04/2025,Eurylophella,2
BAKR 0.1,Baker Run,15/04/2025,Hemerodromia,3
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,3
BAKR 0.1,Baker Run,15/04/2025,Chloroperlidae,1
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,1
BAKR 0.1,Baker Run,15/04/2025,Antocha,1
BAKR 0.1,Baker Run,15/04/2025,Polycentropus,1
BAKR 0.1,Baker Run,15/04/2025,Baetis,19
BAKR 0.1,Baker Run,15/04/2025,Acentrella,9
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,2
BAKR 0.1,Baker Run,15/04/2025,Agapetus,1
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,1
BAKR 0.1,Baker Run,15/04/2025,Neophylax,2
BAKR 0.1,Baker Run,15/04/2025,Hydracarina,1
BAKR 0.1,Baker Run,15/04/2025,Promoresia,4
BAKR 0.1,Baker Run,15/04/2025,Leuctra,4
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,7
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,2
BAKR 0.1,Baker Run,15/04/2025,Prosimulium,1
BAKR 0.1,Baker Run,15/04/2025,Psychomyia,1
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,1
BAKR 0.1,Baker Run,15/04/2025,Cinygmula,2
BAKR 0.1,Baker Run,15/04/2025,Teloganopsis,4
BAKR 0.1,Baker Run,15/04/2025,Chloroperlidae,1
BAKR 0.1,Baker Run,15/04/2025,Optioservus,2
BAKR 0.1,Baker Run,15/04/2025,Neophylax,1
BAKR 0.1,Baker Run,15/04/2025,Leuctra,11
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,2
BAKR 0.1,Baker Run,15/04/2025,Isoperla,6
BAKR 0.1,Baker Run,15/04/2025,Hydropsyche,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,43
BAKR 0.1,Baker Run,15/04/2025,Epeorus,7
BAKR 0.1,Baker Run,15/04/2025,Drunella,9
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,20
BAKR 0.1,Baker Run,15/04/2025,Cinygmula,1
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,20
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,29
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,4
BAKR 0.1,Baker Run,15/04/2025,Ceratopogonidae,5
BAKR 0.1,Baker Run,15/04/2025,Cambarus,2
BAKR 0.1,Baker Run,15/04/2025,Baetis,30
BAKR 0.1,Baker Run,15/04/2025,Atherix,1
BAKR 0.1,Baker Run,15/04/2025,Antocha,1
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,1
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,2
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,2
BAKR 0.1,Baker Run,15/04/2025,Hydracarina,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,3
BAKR 0.1,Baker Run,15/04/2025,Teloganopsis,1
BAKR 0.1,Baker Run,15/04/2025,Pseudolimnophila,2
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,4
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,12
BAKR 0.1,Baker Run,15/04/2025,Acentrella,2
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,4
BAKR 0.1,Baker Run,15/04/2025,Agapetus,4
BAKR 0.1,Baker Run,15/04/2025,Baetis,10
BAKR 0.1,Baker Run,15/04/2025,Cambaridae,1
BAKR 0.1,Baker Run,15/04/2025,Ceratopogonidae,1
BAKR 0.1,Baker Run,15/04/2025,Chelifera,1
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,63
BAKR 0.1,Baker Run,15/04/2025,Cinygmula,1
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,2
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,3
BAKR 0.1,Baker Run,15/04/2025,Drunella,5
BAKR 0.1,Baker Run,15/04/2025,Epeorus,7
BAKR 0.1,Baker Run,15/04/2025,Ephemera,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,34
BAKR 0.1,Baker Run,15/04/2025,Haploperla,1
BAKR 0.1,Baker Run,15/04/2025,Hemerodromia,1
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,1
BAKR 0.1,Baker Run,15/04/2025,Hydropsyche,1
BAKR 0.1,Baker Run,15/04/2025,Isoperla,3
BAKR 0.1,Baker Run,15/04/2025,Leptophlebiidae,8
BAKR 0.1,Baker Run,15/04/2025,Leuctra,1
BAKR 0.1,Baker Run,15/04/2025,Micrasema,3
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,3
BAKR 0.1,Baker Run,15/04/2025,Promoresia,8
BAKR 0.1,Baker Run,15/04/2025,Optioservus,1
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,17
BAKR 0.1,Baker Run,15/04/2025,Paragnetina,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,5
BAKR 0.1,Baker Run,15/04/2025,Simulium,1
BAKR 0.1,Baker Run,15/04/2025,Stactobiella,1
BAKR 0.1,Baker Run,15/04/2025,Sweltsa,1
BAKR 0.1,Baker Run,15/04/2025,Teloganopsis,5
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,1
BAKR 0.1,Baker Run,15/04/2025,Hydracarina,1
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,2
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,1
BAKR 0.1,Baker Run,15/04/2025,Polycentropus,1
BAKR 0.1,Baker Run,15/04/2025,Philopotamidae,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,4
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,2
BAKR 0.1,Baker Run,15/04/2025,Neophylax,1
BAKR 0.1,Baker Run,15/04/2025,Promoresia,1
BAKR 0.1,Baker Run,15/04/2025,Ceratopogonidae,3
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,90
BAKR 0.1,Baker Run,15/04/2025,Hydroptila,1
BAKR 0.1,Baker Run,15/04/2025,Simulium,1
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,7
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,1
BAKR 0.1,Baker Run,15/04/2025,Sweltsa,1
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,7
BAKR 0.1,Baker Run,15/04/2025,Hemerodromia,2
BAKR 0.1,Baker Run,15/04/2025,Epeorus,12
BAKR 0.1,Baker Run,15/04/2025,Cambaridae,1
BAKR 0.1,Baker Run,15/04/2025,Acentrella,4
BAKR 0.1,Baker Run,15/04/2025,Acerpenna,2
BAKR 0.1,Baker Run,15/04/2025,Baetis,5
BAKR 0.1,Baker Run,15/04/2025,Diphetor,2
BAKR 0.1,Baker Run,15/04/2025,Drunella,14
BAKR 0.1,Baker Run,15/04/2025,Serratella,2
BAKR 0.1,Baker Run,15/04/2025,Hydropsyche,1
BAKR 0.1,Baker Run,15/04/2025,Leptophlebiidae,3
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,1
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,2
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,22
BAKR 0.1,Baker Run,15/04/2025,Nematoda,1
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,1
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,3
BAKR 0.1,Baker Run,15/04/2025,Leuctra,11
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,12
BAKR 0.1,Baker Run,15/04/2025,Pteronarcys,2
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,5
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,2
BAKR 0.1,Baker Run,15/04/2025,Haploperla,3
BAKR 0.1,Baker Run,15/04/2025,Leuctra,8
BAKR 0.1,Baker Run,15/04/2025,Amphinemura,2
BAKR 0.1,Baker Run,15/04/2025,Perlidae,1
BAKR 0.1,Baker Run,15/04/2025,Isoperla,4
BAKR 0.1,Baker Run,15/04/2025,Pteronarcys,1
BAKR 0.1,Baker Run,15/04/2025,Cinygmula,2
BAKR 0.1,Baker Run,15/04/2025,Hydropsyche,4
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,5
BAKR 0.1,Baker Run,15/04/2025,Epeorus,32
BAKR 0.1,Baker Run,15/04/2025,Neophylax,1
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,29
BAKR 0.1,Baker Run,15/04/2025,Promoresia,1
BAKR 0.1,Baker Run,15/04/2025,Nymphomyia,1
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,1
BAKR 0.1,Baker Run,15/04/2025,Oligochaeta,3
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,1
BAKR 0.1,Baker Run,15/04/2025,Drunella,14
BAKR 0.1,Baker Run,15/04/2025,Baetis,39
BAKR 0.1,Baker Run,15/04/2025,Optioservus,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,55
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,1
BAKR 0.1,Baker Run,15/04/2025,Polycentropus,1
BAKR 0.1,Baker Run,15/04/2025,Prosimulium,3
BAKR 0.1,Baker Run,15/04/2025,Acentrella,1
BAKR 0.1,Baker Run,15/04/2025,Acerpenna,1
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,8
BAKR 0.1,Baker Run,15/04/2025,Atherix,2
BAKR 0.1,Baker Run,15/04/2025,Bezzia,1
BAKR 0.1,Baker Run,15/04/2025,Boyeria,1
BAKR 0.1,Baker Run,15/04/2025,Caenis,1
BAKR 0.1,Baker Run,15/04/2025,Cambarus,1
BAKR 0.1,Baker Run,15/04/2025,Chelifera,2
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,12
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,43
BAKR 0.1,Baker Run,15/04/2025,Cyrnellus,1
BAKR 0.1,Baker Run,15/04/2025,Dicranota,2
BAKR 0.1,Baker Run,15/04/2025,Diptera,1
BAKR 0.1,Baker Run,15/04/2025,Dolophilodes,13
BAKR 0.1,Baker Run,15/04/2025,Drunella,10
BAKR 0.1,Baker Run,15/04/2025,Dubiraphia,1
BAKR 0.1,Baker Run,15/04/2025,Ectopria,3
BAKR 0.1,Baker Run,15/04/2025,Epeorus,3
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,1
BAKR 0.1,Baker Run,15/04/2025,Eurylophella,1
BAKR 0.1,Baker Run,15/04/2025,Glossosoma,2
BAKR 0.1,Baker Run,15/04/2025,Heptagenia,1
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,5
BAKR 0.1,Baker Run,15/04/2025,Hydropsyche,10
BAKR 0.1,Baker Run,15/04/2025,Hydropsychidae,1
BAKR 0.1,Baker Run,15/04/2025,Lanthus,4
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,3
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,9
BAKR 0.1,Baker Run,15/04/2025,Leuctra,5
BAKR 0.1,Baker Run,15/04/2025,Maccaffertium,1
BAKR 0.1,Baker Run,15/04/2025,Nigronia,4
BAKR 0.1,Baker Run,15/04/2025,Odontoceridae,5
BAKR 0.1,Baker Run,15/04/2025,Optioservus,17
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,6
BAKR 0.1,Baker Run,15/04/2025,Paragnetina,3
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,1
BAKR 0.1,Baker Run,15/04/2025,Perlidae,3
BAKR 0.1,Baker Run,15/04/2025,Promoresia,5
BAKR 0.1,Baker Run,15/04/2025,Pteronarcys,4
BAKR 0.1,Baker Run,15/04/2025,Rhagovelia,3
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,6
BAKR 0.1,Baker Run,15/04/2025,Sphaeriidae,1
BAKR 0.1,Baker Run,15/04/2025,Sweltsa,2
BAKR 0.1,Baker Run,15/04/2025,Acerpenna,1
BAKR 0.1,Baker Run,15/04/2025,Baetis,1
BAKR 0.1,Baker Run,15/04/2025,Ephemerella,18
BAKR 0.1,Baker Run,15/04/2025,Serratella,3
BAKR 0.1,Baker Run,15/04/2025,Epeorus,30
BAKR 0.1,Baker Run,15/04/2025,Leucrocuta,6
BAKR 0.1,Baker Run,15/04/2025,Maccaffertium,1
BAKR 0.1,Baker Run,15/04/2025,Paraleptophlebia,23
BAKR 0.1,Baker Run,15/04/2025,Leuctra,2
BAKR 0.1,Baker Run,15/04/2025,Acroneuria,9
BAKR 0.1,Baker Run,15/04/2025,Isogenoides,1
BAKR 0.1,Baker Run,15/04/2025,Isoperla,3
BAKR 0.1,Baker Run,15/04/2025,Pteronarcys,1
BAKR 0.1,Baker Run,15/04/2025,Taeniopteryx,2
BAKR 0.1,Baker Run,15/04/2025,Ceratopsyche,7
BAKR 0.1,Baker Run,15/04/2025,Cheumatopsyche,2
BAKR 0.1,Baker Run,15/04/2025,Diplectrona,3
BAKR 0.1,Baker Run,15/04/2025,Lepidostoma,24
BAKR 0.1,Baker Run,15/04/2025,Limnephilidae,1
BAKR 0.1,Baker Run,15/04/2025,Psilotreta,1
BAKR 0.1,Baker Run,15/04/2025,Polycentropus,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,7
BAKR 0.1,Baker Run,15/04/2025,Neophylax,16
BAKR 0.1,Baker Run,15/04/2025,Optioservus,10
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,5
BAKR 0.1,Baker Run,15/04/2025,Promoresia,4
BAKR 0.1,Baker Run,15/04/2025,Atherix,1
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,31
BAKR 0.1,Baker Run,15/04/2025,Tabanidae,1
BAKR 0.1,Baker Run,15/04/2025,Antocha,1
BAKR 0.1,Baker Run,15/04/2025,Rhyacophila,15
BAKR 0.1,Baker Run,15/04/2025,Neophylax,1
BAKR 0.1,Baker Run,15/04/2025,Optioservus,7
BAKR 0.1,Baker Run,15/04/2025,Oulimnius,2
BAKR 0.1,Baker Run,15/04/2025,Promoresia,1
BAKR 0.1,Baker Run,15/04/2025,Atherix,1
BAKR 0.1,Baker Run,15/04/2025,Ceratopogonidae,1
BAKR 0.1,Baker Run,15/04/2025,Chironomidae,25
BAKR 0.1,Baker Run,15/04/2025,Neoplasta,1
BAKR 0.1,Baker Run,15/04/2025,Dicranota,1
BAKR 0.1,Baker Run,15/04/2025,Hexatoma,1
BAKR 0.1,Baker Run,15/04/2025,Turbellaria,3
